date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2025-03-26,DNA,40221,39896,30192,21538,19286,91103,55462,70727,45584,8957,5632,1351,2067,069,44
2025-03-26,CT,740561,54446,12376,93171,26873,41450,49591,21736,58965,5308,5656,6020,3755,155,56
2025-03-26,ST,636172,60483,31020,1992,77720,88560,81673,81660,33501,6213,1517,6718,1611,056,79
2025-03-27,TNI,698690,42802,90968,77849,76023,66258,61307,27638,92062,4975,3446,9656,8627,610,88
2025-03-27,AG,445358,81143,41179,12478,11069,17615,67311,20967,57122,9583,9513,2790,6371,102,40
2025-03-27,BTH,850652,9621,16314,28573,68559,31065,73622,23912,727,5403,2923,4058,2568,306,16
2025-03-28,VL,200151,27491,17786,75735,15705,82974,57733,20723,71426,2812,3403,3128,2795,859,61
2025-03-28,BD,885,91035,20381,80886,56103,60160,38402,94544,80182,8772,1904,6815,1860,461,42
2025-03-28,TV,660,29078,71125,18422,58128,71628,56660,30643,78196,9235,6122,9280,7344,179,33
2025-03-29,HCM,752779,26271,21039,17158,87424,59058,22076,13510,21141,6743,2932,8625,3543,789,15
2025-03-29,LA,659442,7345,56430,29271,20378,87218,70339,13818,70140,0280,3854,4457,6873,863,82
2025-03-29,BP,609622,46282,11615,50019,39467,34621,19787,9089,44587,2506,8760,7478,8533,104,68
2025-03-29,HGG,652597,22340,67246,81789,94976,97355,87718,80799,36963,3340,3707,8286,2484,042,85
2025-03-30,TGI,958271,5290,9513,61788,12684,73666,20384,35716,40917,4273,5342,6108,5957,163,11
2025-03-30,KG,388898,76173,33233,65852,22968,93808,19972,96738,15224,5572,9093,4203,9424,963,85
2025-03-30,DL,683244,79096,43256,61556,6689,21229,61579,69183,66471,8629,139,4154,8038,460,05
2025-03-31,TTP,300168,97314,16934,33741,78478,94347,30688,13422,98834,9653,8402,404,4788,696,16
2025-03-31,DT,75342,50901,85574,74853,96117,25311,62610,24835,50244,4511,1125,883,3563,052,96
2025-03-31,CM,688040,31855,62422,42042,80867,86986,42774,93397,51156,9190,1105,9656,2624,864,46
2025-04-01,BTR,548364,99717,12052,12891,99664,20019,32386,36079,97273,6357,5555,6005,7118,809,67
2025-04-01,VT,397070,709,55148,59604,69983,27402,31981,1618,68712,6211,1056,3854,7253,392,86
2025-04-01,BL,227152,49059,67901,12473,41338,42689,28656,22696,84208,2767,940,956,6985,517,28
2025-04-02,DNA,294821,79501,20898,48345,58159,23020,58001,19415,24230,9958,7219,5960,7245,708,67
2025-04-02,CT,263401,52813,50861,19169,50253,50262,68761,19861,69665,8084,5477,4142,1665,197,16
2025-04-02,ST,325404,37220,70360,45356,12194,7344,23596,44448,85099,8922,7827,7965,6823,072,56
2025-04-03,TNI,30531,20708,61523,33254,24911,30138,51048,76141,87732,6614,9058,5508,3384,154,65
2025-04-03,AG,170075,37818,74617,35273,49879,49543,26041,46009,67983,0943,2026,8739,8958,278,74
2025-04-03,BTH,351962,61912,98644,27752,35500,30512,93568,24280,24064,9287,3664,8518,7217,348,28
2025-04-04,VL,575878,80640,96071,61406,49962,42631,32695,5538,7679,0562,422,5464,1922,238,01
2025-04-04,BD,919977,76712,88937,49511,84422,12033,3609,50410,43934,3668,9218,3572,725,997,66
2025-04-04,TV,179009,33317,69438,65982,96463,27054,17705,69004,82812,4884,2411,2883,7676,993,74
2025-04-05,HCM,964098,42063,61528,8697,10656,86339,28965,79091,75294,7217,9720,8316,6218,840,77
2025-04-05,LA,177187,75168,1921,47514,57079,80202,99212,87173,16021,0981,5412,4254,4252,662,10
2025-04-05,BP,586735,39723,24882,77609,51571,86533,19678,7448,76362,9291,7011,604,5401,495,51
2025-04-05,HGG,827043,36873,21260,62780,3424,47597,95322,58150,20289,4284,7884,9133,613,409,89
2025-04-06,TGI,305233,51931,9165,57127,29527,46891,2889,23120,67416,2506,5935,8852,2415,955,61
2025-04-06,KG,563009,82687,64996,20136,84295,72223,43430,41878,38551,3057,2692,265,8568,527,54
2025-04-06,DL,162630,75120,2465,61517,66281,2509,87887,66086,28267,1846,5572,3906,6717,131,91
2025-04-07,TTP,166943,50914,76834,86251,70329,63460,96364,17290,71563,6732,2889,3278,3598,957,54
2025-04-07,DT,707033,14585,83127,54918,79466,90177,66554,39448,10305,7547,341,6274,387,169,86
2025-04-07,CM,899700,17193,45160,96722,15849,20566,91514,79117,3544,3293,5053,1783,4227,184,50
2025-04-08,BTR,588389,88823,99853,64204,45510,97952,99178,50960,7608,6018,5578,4028,3958,038,21
2025-04-08,VT,883663,40165,46766,82411,88014,85314,48661,6697,98064,2239,3605,8024,5750,947,93
2025-04-08,BL,665103,9645,573,19089,80539,45893,96401,44762,13005,2319,486,4908,6975,003,84
2025-04-09,DNA,987073,43653,48647,8252,4159,89776,96856,37267,64247,8434,3882,4783,7822,130,21
2025-04-09,CT,412855,38295,35828,57128,33414,77755,11906,71147,69387,7989,4155,4686,7864,054,11
2025-04-09,ST,36423,73358,19733,74580,77060,1730,60411,83278,45427,5063,3732,7849,7251,561,67
2025-04-10,TNI,479767,5919,71799,45114,87260,17020,13626,22362,40248,0826,3700,340,2441,102,35
2025-04-10,AG,29782,99011,53916,59890,53669,96506,63236,50597,2681,2444,9203,8346,8790,878,78
2025-04-10,BTH,435035,91659,34899,9888,46072,43306,14117,71034,14363,1660,3481,9426,8273,397,89
2025-04-11,VL,148882,98769,99468,97779,97524,26966,58775,79668,41688,5917,2883,3407,5638,738,37
2025-04-11,BD,299132,53458,47453,75123,15273,65175,72838,78208,6310,0895,1638,7412,3204,007,92
2025-04-11,TV,722182,61041,7414,21316,6496,57620,33266,96145,41666,9954,204,4341,818,747,07
2025-04-12,HCM,259054,88379,7448,71610,57854,66063,73371,7476,94957,8956,1037,3383,270,079,44
2025-04-12,LA,714844,48454,73633,94562,60365,60236,21743,4629,63040,8534,2628,6026,8025,731,92
2025-04-12,BP,339612,87785,74869,56735,59498,73374,68671,20310,60458,4063,5659,2903,5928,611,18
2025-04-12,HGG,959814,34080,80307,1411,70451,40735,69816,29161,87782,9208,8627,9994,1314,432,82
2025-04-13,TGI,589641,38772,69006,48930,48822,95766,32933,37105,36724,9758,5180,1386,3015,094,07
2025-04-13,KG,386120,76669,19002,10949,78796,4851,52361,25632,19356,1693,7685,9924,8343,747,16
2025-04-13,DL,148827,53858,14672,75180,43843,12442,12804,23178,20874,1843,1400,5146,6162,039,14
2025-04-14,TTP,499030,24550,91587,79795,70029,22944,33223,31070,84876,0654,9465,3776,6429,730,61
2025-04-14,DT,382771,26749,87474,64373,5072,7032,80477,32937,27529,1660,8335,4100,2899,639,12
2025-04-14,CM,846360,91493,52828,82555,6271,28140,73000,75656,92318,9087,15,3368,2424,856,71
2025-04-15,BTR,37608,32481,30456,87920,657,87854,8495,51360,39055,1050,5274,4939,4256,932,02
2025-04-15,VT,66771,15659,12214,30853,91898,58654,17103,88720,63197,5100,2290,8833,728,446,64
2025-04-15,BL,162672,25248,42932,51230,55881,74601,12777,38762,89283,5268,7641,2220,6209,522,65
2025-04-16,DNA,75449,72163,84024,85563,8823,54501,25807,34850,19411,2350,3618,3338,4793,518,38
2025-04-16,CT,237494,30796,56824,35839,93941,35528,8481,7605,55866,5571,7988,6245,779,266,00
2025-04-16,ST,979892,37443,24695,97324,60049,87547,66661,17250,23219,6684,2412,449,5332,438,75
2025-04-17,TNI,697070,2488,9652,87594,3173,21257,13930,60007,1816,5467,9053,2336,5810,829,87
2025-04-17,AG,717323,44132,92074,7455,62126,36229,64862,4973,70582,1060,3156,4457,6237,166,63
2025-04-17,BTH,646269,34407,63620,12498,33565,92960,86849,73285,19633,7640,5709,6320,5682,278,35
2025-04-18,VL,83295,31756,63464,45073,6442,91691,86658,65011,76869,9344,7070,3670,237,741,01
2025-04-18,BD,706786,14236,58814,2096,357,17438,13067,75924,26936,7121,1509,2611,2038,844,53
2025-04-18,TV,316169,72303,84666,62773,28059,23130,4551,59468,82114,8377,5299,8826,3259,589,63
2025-04-19,HCM,107402,87230,42793,36231,25651,3678,33867,36870,60596,3270,3952,3408,1251,842,00
2025-04-19,LA,353519,30275,27108,21625,4412,33059,17824,68725,96189,9419,4943,1064,6181,514,79
2025-04-19,BP,530832,42074,48226,49700,53308,32825,39879,63718,57916,4038,5631,2634,475,852,12
2025-04-19,HGG,255976,89950,31880,94695,51310,6712,38656,58854,85383,2301,796,3838,968,209,76
2025-04-20,TGI,221550,22444,11166,39573,38977,78161,62903,18360,63803,6209,8830,7133,5037,556,53
2025-04-20,KG,408981,95472,85877,45967,59565,42397,47340,70466,6519,7532,3470,5721,8147,992,56
2025-04-20,DL,258209,4094,68422,70432,27200,23394,63442,67866,61124,5409,2501,5717,2511,698,98
2025-04-21,TTP,955525,92063,64389,39183,79606,62799,54812,27300,92873,6182,8929,2925,2008,866,49
2025-04-21,DT,55533,59475,21550,17621,58786,67753,82347,52552,83513,7817,6589,8001,111,140,30
2025-04-21,CM,437633,20386,14617,95064,56704,14922,90281,2183,50233,4826,3092,6839,3701,684,71
2025-04-22,BTR,702415,47274,68986,51278,93334,52071,928,46067,75157,6526,6428,8562,9484,685,32
2025-04-22,VT,21388,80368,51525,12690,89153,70936,81210,34245,40668,5635,9530,262,5490,665,79
2025-04-22,BL,509386,77684,86121,20180,54124,45613,44286,85566,27843,3963,2218,8272,6162,148,70
2025-04-23,DNA,840762,99031,81862,23688,30507,76787,93189,16149,10460,7991,8342,7015,7340,043,65
2025-04-23,CT,991647,17107,77913,11066,71850,19177,95781,92233,50747,2892,1289,277,1557,490,23
2025-04-23,ST,243561,53677,4255,54579,82672,52044,33907,59312,57245,9130,6400,7784,4419,837,45
2025-04-24,TNI,844234,15184,42211,38613,37284,26215,46284,71725,24591,0317,9573,3701,6204,588,17
2025-04-24,AG,405442,91382,71113,59320,87510,99455,63699,81808,5605,3517,1292,9625,9815,079,75
2025-04-24,BTH,212140,69163,50165,78731,32633,75021,16467,44082,77503,0238,9070,1344,4196,778,59
2025-04-25,VL,580226,45727,3822,6221,84643,82317,94856,85849,25934,2106,8606,1832,5397,962,73
2025-04-25,BD,262612,50973,64649,41559,61859,19461,68588,91625,7256,8576,4193,5201,7049,554,22
2025-04-25,TV,788530,6176,58490,86691,35511,92382,77387,22510,6261,9731,2519,6657,4637,165,82
2025-04-26,HCM,670517,43042,81368,90340,6903,42454,97918,62303,29590,2457,9415,3641,9010,337,65
2025-04-26,LA,302993,37980,55094,14848,53408,53804,53579,10693,39294,9013,3280,6309,2996,157,23
2025-04-26,BP,755438,55267,98524,47550,81769,46540,73186,23129,70403,8628,8303,1793,3903,947,78
2025-04-26,HGG,902118,75726,50714,41078,54567,94055,3348,60744,20498,8514,7384,5069,8504,262,53
2025-04-27,TGI,252073,91911,15304,39444,29812,33451,95334,51550,21008,8311,2816,7722,2183,643,64
2025-04-27,KG,55750,34368,50883,28354,25040,38758,3172,13317,95880,1065,4134,9474,536,627,10
2025-04-27,DL,554806,42009,76408,35684,54124,71529,51446,73909,25121,1857,7389,6914,277,284,67
2025-04-28,TTP,577286,7521,50294,98986,96193,50174,97677,65046,53584,3181,2291,7000,7730,731,19
2025-04-28,DT,277711,91648,76167,90233,70891,10604,34960,2928,97866,1970,7752,8812,8732,398,83
2025-04-28,CM,955807,29240,93675,81697,15572,72325,60764,31766,79316,5502,9017,8124,5089,301,07
2025-04-29,BTR,936066,32642,54614,66204,89985,16901,79722,52946,9884,3066,8367,1850,939,004,50
2025-04-29,VT,43530,29032,10338,61027,48628,814,53658,78980,30818,8977,5484,8004,1230,263,88
2025-04-29,BL,946795,96114,51177,54919,53311,90745,79608,18648,45189,1058,8768,1928,1232,654,95
2025-04-30,DNA,970637,2161,75565,63892,7521,17199,51620,56076,98452,5948,9724,8655,8366,738,26
2025-04-30,CT,488973,98042,83173,69962,50382,45146,93428,70850,59541,8399,6365,3044,4412,373,97
2025-04-30,ST,266185,71834,63845,64369,84022,37668,88684,78017,34105,3405,8376,6641,9873,967,32
2025-05-01,TNI,310783,12674,4137,50114,47756,83122,10123,17727,31381,1160,5542,545,494,303,41
2025-05-01,AG,855683,91329,35519,14530,99084,79191,54658,29664,55424,1078,2060,2368,4770,374,41
2025-05-01,BTH,671654,51104,93491,14150,23530,90178,11326,53591,19890,8037,8742,185,534,515,36
2025-05-02,VL,548486,1206,56565,23212,63807,28472,78355,10625,8065,3437,7099,8026,5063,912,95
2025-05-02,BD,612148,33488,23047,42171,46846,55652,52119,32271,31872,8194,9430,1505,4530,052,14
2025-05-02,TV,257062,88223,91122,18091,80469,54946,57552,33698,1913,6967,5469,2501,7020,233,42
2025-05-03,HCM,705636,10418,66034,96416,63054,21615,6083,41755,34595,9686,8899,3230,6720,180,77
2025-05-03,LA,851632,33605,76351,87364,66,61526,51969,36517,3189,2114,7038,3036,1702,058,18
2025-05-03,BP,275583,26660,84854,56291,14762,27642,72739,31396,41196,8716,4598,3454,627,886,08
2025-05-03,HGG,439838,12078,64666,29764,71980,29930,68174,11951,62429,7216,1227,6908,3930,123,67
2025-05-04,TGI,265338,52709,74570,12193,57592,60153,37121,74881,36670,5966,3938,1928,3000,519,90
2025-05-04,KG,171242,3856,93541,55979,13355,91511,45498,27063,91990,8182,9119,5888,7950,710,55
2025-05-04,DL,192601,8654,3098,32723,31631,90070,52950,36803,71998,1575,7118,9980,6376,897,58
2025-05-05,TTP,997334,44365,74109,19512,63236,12500,30032,34731,31929,9165,4968,6723,6566,272,51
2025-05-05,DT,668296,3881,40628,11236,64086,21845,77169,11871,27701,4579,9017,8619,5472,950,67
2025-05-05,CM,806774,91917,39886,54905,61802,63817,83091,62731,38868,9489,6513,1962,7820,493,24
2025-05-06,BTR,330890,55836,13024,81970,78920,95516,59969,66915,63460,6075,5821,598,6326,696,92
2025-05-06,VT,585498,35236,6363,88239,23897,60959,61135,8197,6907,0053,7218,3814,1631,740,65
2025-05-06,BL,488763,71522,88095,68363,862,31793,30054,85978,78440,7115,3641,2936,6058,509,08
2025-05-07,DNA,125380,64031,62590,21994,23251,86037,96533,683,3698,9078,6168,5586,400,996,37
2025-05-07,CT,766176,38412,73462,61919,25688,93765,22542,66165,81596,1950,8682,2225,9020,273,85
2025-05-07,ST,757953,88003,39306,53766,83076,23915,22504,32905,18372,8240,2120,5274,13,958,33
2025-05-08,TNI,726250,1293,77859,6684,18896,79228,39915,43044,66228,6732,3137,2859,5437,862,35
2025-05-08,AG,482427,41015,51265,35049,10543,76757,99951,86064,52774,0334,5286,8686,4280,580,82
2025-05-08,BTH,580274,67698,69112,65031,46215,77244,88581,90352,62405,6539,2409,737,8644,778,13
2025-05-09,VL,297294,85042,52918,3200,59457,94715,80218,23977,4667,7413,3650,8004,2977,111,11
2025-05-09,BD,314988,19891,21034,86915,87237,93292,1723,65850,71757,5457,7296,4030,7776,909,23
2025-05-09,TV,20200,40394,39332,65284,15456,87991,95974,58914,64829,9022,5882,215,6895,442,92
2025-05-10,HCM,879451,22310,84659,36295,4057,79800,76976,92144,37652,2713,7275,8839,8703,777,35
2025-05-10,LA,290181,55899,56104,80221,14599,25945,98724,87551,25934,5822,8350,8496,9349,860,54
2025-05-10,BP,109415,6579,58668,99744,71532,99625,70188,34348,2447,9832,4328,4364,9108,402,23
2025-05-10,HGG,403335,1225,62220,70920,59739,47558,59048,38509,76826,5305,6037,9155,685,466,39
2025-05-11,TGI,575634,76967,54442,91755,87019,70863,37212,71596,92669,7151,13,5908,3418,844,53
2025-05-11,KG,451203,29810,73733,33309,94197,79378,18500,26285,58608,2000,8406,3578,7363,415,82
2025-05-11,DL,751050,26133,35510,88750,50125,51075,93141,59841,60973,7121,7798,1943,1563,852,25
2025-05-12,TTP,347415,84441,86183,79046,41367,77964,61001,19016,65485,3134,6790,9513,5964,632,71
2025-05-12,DT,697679,90304,23785,67184,87146,30210,463,32171,86318,4382,5443,780,5757,725,10
2025-05-12,CM,152146,17915,9533,75545,13471,23400,6854,88900,40420,4756,2885,1416,5068,221,24
2025-05-13,BTR,455668,14878,18674,5397,75778,86495,91487,65726,92492,4831,751,5937,8635,428,73
2025-05-13,VT,714034,63452,72304,37541,75782,34470,92231,65360,29936,9224,2460,8909,9744,272,55
2025-05-13,BL,619262,22182,87388,62548,60859,4472,87258,75694,54131,4717,1295,5685,9331,608,60
2025-05-14,DNA,331525,89348,28804,78730,6785,18284,50456,57072,81820,1706,1029,6739,6684,839,13
2025-05-14,CT,478068,1007,78107,98239,56784,34769,16451,861,74864,6833,8246,2858,630,164,35
2025-05-14,ST,375700,5182,90916,12948,32703,85530,77414,37880,49993,1674,2030,1534,1974,253,67
2025-05-15,TNI,677051,6170,48356,1878,58522,53512,91698,55979,75534,4952,1397,5500,1879,836,16
2025-05-15,AG,777059,37785,54484,14623,50536,20746,21280,8682,65914,0042,9942,5717,3410,916,38
2025-05-15,BTH,96701,57251,45555,6636,4879,67084,35031,75892,22413,7699,508,8922,2255,596,59
2025-05-16,VL,891923,71764,69280,27945,35946,23647,21939,26592,87088,8812,3170,8912,7298,018,81
2025-05-16,BD,527732,60690,29198,82787,41457,49169,76418,98147,65983,9793,9754,3242,6001,565,80
2025-05-16,TV,627254,41037,79820,94234,35348,97695,84401,8568,73804,4116,5330,9567,3440,245,28
2025-05-17,HCM,488774,68722,76274,25242,46196,67894,61413,87920,40387,1859,8317,3794,3816,801,94
2025-05-17,LA,393573,36733,7629,38395,85225,71942,84064,51463,8894,0285,3683,5755,7356,096,92
2025-05-17,BP,740574,18792,22088,63175,34101,72141,30066,40218,94433,4158,8577,2000,5204,438,09
2025-05-17,HGG,917151,68297,55414,9394,98508,81094,94068,32203,52883,7514,4591,1070,8147,802,33
2025-05-18,TGI,133431,4673,50033,94097,77003,59336,20494,93687,63009,3715,3012,4366,976,751,39
2025-05-18,KG,87126,15282,92981,67998,68261,21898,50158,19391,13637,3220,7790,1792,5080,920,58
2025-05-18,DL,902185,24064,83353,95227,51672,40080,11726,90982,70098,0934,1178,122,3347,228,28
2025-05-19,TTP,793989,44650,22517,7189,7182,56588,95760,48646,21878,5574,228,4569,2642,380,26
2025-05-19,DT,701666,9889,34498,34357,51047,45430,19223,12982,17492,3786,4890,2749,9054,332,34
2025-05-19,CM,553914,73369,75438,75473,87913,96131,36554,25221,30468,7172,4636,4546,5629,424,92
2025-05-20,BTR,740515,17426,91200,29199,73280,57621,98304,63511,2619,1772,3867,9031,8692,884,18
2025-05-20,VT,991163,57023,69726,26347,41474,33441,52200,33443,11587,0611,1141,2851,2102,256,01
2025-05-20,BL,5162,20210,4534,88530,40123,34237,61220,19071,71221,4438,1417,8467,6606,242,38
2025-05-21,DNA,726660,30574,58110,50200,43774,806,48975,54579,60588,4947,5091,3823,8456,098,01
2025-05-21,CT,575375,37791,53529,40886,87276,92567,2106,79455,40665,7082,7973,7894,309,539,96
2025-05-21,ST,307905,77853,52029,83574,90875,50199,56163,54195,27088,2599,7766,3205,3465,385,19
2025-05-22,TNI,641435,62764,32548,66662,14627,65849,41626,19239,46250,1204,2825,6347,1244,694,81
2025-05-22,AG,72325,49482,52236,53313,57642,66443,72847,20594,89634,8475,5513,5009,1426,163,27
2025-05-22,BTH,44826,50973,5252,78818,64494,84332,81218,19815,10775,4592,3322,4455,5304,361,50
2025-05-23,VL,19451,34687,58320,77407,16557,57358,90325,97019,31074,3944,674,818,4470,637,37
2025-05-23,BD,242096,60360,90476,95688,36126,46984,84365,40046,60570,4904,8089,8608,8335,160,70
2025-05-23,TV,59750,78035,8472,2923,79354,83938,78943,12968,61143,8363,500,3358,2269,979,05
2025-05-24,HCM,43704,16321,85565,66110,73468,74977,27978,43517,94773,2379,4817,7353,2635,095,96
2025-05-24,LA,842858,88093,68885,60585,55988,59237,91310,78825,90290,5404,8081,5848,2252,051,70
2025-05-24,BP,752743,79086,16112,15355,14716,31203,52342,84488,57342,3337,1437,2943,5901,287,74
2025-05-24,HGG,844027,57782,91741,85458,51657,30919,70479,83019,88953,5522,6773,5138,8782,892,79
2025-05-25,TGI,68921,43906,93258,85751,52979,57302,59469,98024,71881,8476,4353,4274,5852,178,75
2025-05-25,KG,422286,75805,70278,87410,23900,46980,61195,43362,23434,2083,7528,3111,4587,785,29
2025-05-25,DL,402518,88959,29231,13830,90427,20419,97569,19470,20118,0103,2463,7540,3701,439,05
2025-05-26,TTP,824412,72305,11189,94485,33274,63177,61189,33675,14995,7017,1343,6514,9354,371,60
2025-05-26,DT,3001,82478,71069,22549,27296,52148,36012,8040,43807,7329,7782,7013,6162,773,43
2025-05-26,CM,367972,40216,60780,4706,69802,64282,16976,25042,88792,1047,9893,4091,6744,783,17
2025-05-27,BTR,653664,63768,99002,91738,58297,77072,93217,77478,38384,7438,6863,5724,9323,607,24
2025-05-27,VT,921434,52668,23141,93855,5596,63014,75097,36850,80721,5878,4173,6529,6185,686,36
2025-05-27,BL,7172,36924,79454,18468,25088,85159,80347,56348,2613,9285,2224,4425,9912,657,00
2025-05-28,DNA,736368,4661,16560,60095,47931,86398,9115,55475,94984,4598,4684,9251,9380,529,47
2025-05-28,CT,741386,34559,18429,31845,87056,94476,30430,50984,48553,4305,5906,7800,5189,862,72
2025-05-28,ST,377055,32951,85540,647,75194,61760,40175,86557,87202,4944,5528,6783,2498,847,12
2025-05-29,TNI,289027,8794,86441,8045,33477,58030,4859,49787,90614,4319,874,356,3310,442,42
2025-05-29,AG,306873,34805,86571,32155,50674,38527,4579,42740,75355,3903,3388,8943,7238,269,40
2025-05-29,BTH,468986,51448,44194,8353,48301,87837,91080,45669,29242,3465,7691,8342,4100,030,12
2025-05-30,VL,840349,55388,99110,25227,15146,25308,75560,24494,39740,7502,402,5711,7989,320,86
2025-05-30,BD,365427,5851,73289,28957,14015,56684,33170,7667,86409,0164,4018,1813,950,382,99
2025-05-30,TV,42032,9071,98755,15125,40016,15506,183,30269,80942,0206,3758,1493,9649,541,32
2025-05-31,HCM,93936,91731,99875,10533,11339,38413,1149,94686,97770,2523,5584,678,551,855,76
2025-05-31,LA,843915,73063,61766,90081,34723,17759,58307,17600,38234,6865,8138,2975,7894,271,06
2025-05-31,BP,58812,49348,82402,12511,97802,70148,44860,46104,58989,4440,9942,2413,3452,256,12
2025-05-31,HGG,107309,25763,55755,24802,39410,47534,6605,22490,57671,7367,8053,5846,9045,468,58
2025-06-01,TGI,118779,12564,30574,22969,63729,12737,99020,2920,39538,1445,5827,6084,8460,852,33
2025-06-01,KG,688371,56201,53955,90859,92453,41609,52294,6976,24266,1574,1255,5100,1806,935,68
2025-06-01,DL,354263,93372,39759,86824,75238,30895,29811,78353,35825,8764,7156,6478,6501,738,28
2025-06-02,TTP,390609,22666,28699,57161,22153,61825,12695,72695,79159,0580,7275,2835,5617,698,37
2025-06-02,DT,724424,85498,93954,11639,26088,90391,57010,76666,84481,9653,2768,4181,2040,253,25
2025-06-02,CM,438286,32263,31872,37478,91618,85072,88883,41758,63353,1256,2059,481,2283,344,65
2025-06-03,BTR,178575,14444,4788,61320,5760,74507,4572,16032,29606,0492,1834,4501,369,016,68
2025-06-03,VT,269002,70811,24574,24957,18989,25659,6711,52109,56426,6540,3369,9651,1491,911,38
2025-06-03,BL,707033,56002,60891,91298,23822,93097,71672,3987,49449,0812,2785,1580,2066,765,04
2025-06-04,DNA,914136,96790,90481,88124,69574,73634,94346,7820,95223,9347,8080,2980,6368,812,51
2025-06-04,CT,869426,7094,34022,20340,80489,5639,2007,83059,42231,3064,1819,6196,4634,807,74
2025-06-04,ST,313239,6358,73332,91978,13457,39728,6400,5834,11092,4581,4887,5122,881,998,28
2025-06-05,TNI,55915,55338,81388,38836,31171,71549,30663,56304,48726,1006,6154,810,8766,594,55
2025-06-05,AG,569897,64136,21141,13634,33546,15034,95719,69988,44038,0389,5901,4085,2973,557,58
2025-06-05,BTH,919582,15612,19748,42498,75737,68116,4466,48580,69975,7278,5197,4452,2420,879,30
2025-06-06,VL,259269,89876,30250,61623,80181,71312,41337,73053,1326,6494,710,6398,6444,064,51
2025-06-06,BD,694117,90729,12775,79955,91310,49030,95130,37671,4594,6510,4126,2857,6073,787,17
2025-06-06,TV,256971,93131,22360,3649,16240,34711,69807,91555,67421,4181,6663,8984,9547,875,80
2025-06-07,HCM,521276,75764,75389,25031,92848,1542,96594,43214,63761,1239,3029,7316,1412,608,68
2025-06-07,LA,238718,74320,71859,653,80751,94663,71584,74789,79110,0691,7207,4261,3820,848,55
2025-06-07,BP,507658,85345,27399,95226,50988,25858,21646,35227,9400,5271,1820,1778,1254,353,44
2025-06-07,HGG,483990,86507,87118,75698,49855,55464,84926,96666,43366,8371,7124,1303,5821,289,34
2025-06-08,TGI,139666,88856,91593,83315,83262,53614,50275,62843,12073,9551,1794,4747,9645,718,43
2025-06-08,KG,381702,7968,56244,54688,43634,19210,73630,21767,44298,6411,6809,45,4263,858,51
2025-06-08,DL,92115,38542,91885,10001,83630,68226,57081,43790,22750,6298,4721,1731,393,098,93
2025-06-09,TTP,945743,70029,37750,5771,10905,52539,9919,83713,88919,2775,510,1376,3096,040,12
2025-06-09,DT,843515,32004,89268,23980,91974,17001,28946,68700,79120,4230,8593,610,8216,654,33
2025-06-09,CM,75715,39337,74019,3283,16811,25651,37597,36227,89181,1391,6918,6202,643,933,00
2025-06-10,BTR,149320,26814,16705,10404,80722,80360,59983,37961,68630,5082,7353,7816,6518,892,17
2025-06-10,VT,392018,53228,75977,87182,73494,34264,86076,57653,84677,5501,5169,8094,2634,558,00
2025-06-10,BL,459223,82186,95175,25636,19354,68670,22406,46219,61149,5822,1709,9504,7648,592,62
2025-06-11,DNA,990171,69104,75564,24734,17260,34573,12098,56765,74218,9972,5720,3502,7212,237,48
2025-06-11,CT,778660,17615,62422,60476,1853,61427,36767,29852,5216,0256,3962,5837,893,587,02
2025-06-11,ST,277402,64472,77398,38590,90290,17482,10448,72444,80500,6030,5780,7375,400,054,78
2025-06-12,TNI,562446,93195,12566,36164,11353,81165,57740,61843,98173,8102,3318,867,6366,125,21
2025-06-12,AG,172271,90336,90275,35340,97578,70160,28325,80103,1191,7511,5408,1012,3430,273,62
2025-06-12,BTH,915514,89766,6278,70262,70158,6313,21818,22055,57634,5681,2614,5235,2536,597,01
2025-06-13,VL,758988,79288,95987,93853,37622,6572,62055,79310,31251,0273,9082,7984,4234,498,32
2025-06-13,BD,517594,62923,27401,33829,45532,40932,57354,93288,99833,9791,328,4896,4144,287,22
2025-06-13,TV,703838,1059,68178,56981,53588,650,25163,71942,91797,1031,2944,4969,1660,573,30
2025-06-14,HCM,587296,52518,45879,33657,23130,20165,52435,11187,61014,5471,2279,4764,4104,030,20
2025-06-14,LA,829171,91094,63898,95414,14987,14170,1796,58160,30366,4064,2518,1827,5821,765,51
2025-06-14,BP,618642,76816,53133,67821,95917,87754,51606,13918,75260,2580,3907,5829,5255,522,95
2025-06-14,HGG,774967,9627,76700,24604,67920,2606,88571,71845,88702,6014,5740,9159,550,294,51
2025-06-15,TGI,584004,52819,90550,34563,22603,33463,9553,94322,29989,9100,2778,8634,7879,924,36
2025-06-15,KG,840374,39275,56588,84511,29601,89311,69246,45531,93931,6832,671,3262,4640,272,85
2025-06-15,DL,612834,67606,95992,45457,2470,44372,7646,30521,16848,2736,9579,7745,1867,175,80
2025-06-16,TTP,995595,57037,76395,59326,56270,73006,24815,90897,19735,4086,3173,9629,927,419,07
2025-06-16,DT,163787,74553,78348,55976,502,56560,91205,93108,11561,2605,2625,9627,6150,012,53
2025-06-16,CM,209553,23693,42749,58019,65905,57782,79485,40155,34421,3806,8762,8899,2680,326,23
2025-06-17,BTR,908466,68034,65897,21401,64680,47677,8492,76432,77535,0471,1631,9277,9031,688,62
