date,province,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8
2020-11-23,TTP,499875,98625,13457,24076,1704,32242,64035,29299,51151,0043,2295,5950,7314,255,76
2020-11-23,DT,602235,91953,51274,7238,71742,52155,21451,97142,63785,3870,5868,8783,3366,622,74
2020-11-23,CM,889980,36025,44671,5733,240,23833,79182,29582,15927,0412,2719,1672,3053,833,00
2020-11-24,BTR,447463,86000,48830,65304,90869,92533,97803,87925,99484,8598,6689,123,9561,088,33
2020-11-24,VT,390846,95485,29846,46384,30205,50640,49608,57248,27807,9297,384,4592,1720,001,10
2020-11-24,BL,898698,22376,04233,66408,22826,95235,89252,58029,7266,3704,4777,3086,8394,818,31
2020-11-25,DNA,782357,51832,52972,18856,37466,78750,63170,55958,73882,1153,4814,7467,8528,529,07
2020-11-25,CT,107847,25636,42630,59440,44428,8043,5042,34715,85838,8568,4156,8988,717,325,45
2020-11-25,ST,074117,75256,54833,45598,5538,76808,64627,98959,17222,4151,1695,2243,3559,737,68
2020-11-26,TNI,663755,28825,45340,35826,25016,32083,63663,35031,49704,9715,8457,282,3171,337,08
2020-11-26,AG,812852,03135,66667,83501,593,97474,51300,77107,65795,4303,8333,6990,2548,643,29
2020-11-26,BTH,800244,49342,67946,22926,36972,75669,95104,85217,84170,5487,8703,6879,814,279,65
2020-11-27,VL,952289,36746,39255,24824,85966,95020,13415,17563,48539,7492,5913,3635,8638,487,65
2020-11-27,BD,333382,88337,03657,95102,6837,54414,48188,80991,58353,0883,1274,1638,7379,204,28
2020-11-27,TV,084831,07401,82324,51250,68525,60773,92706,62454,66745,2301,4137,3664,4430,814,45
2020-11-28,HCM,333208,35881,96345,53137,26298,22724,47709,90161,17194,7664,4088,7663,6453,410,08
2020-11-28,LA,198662,99473,54962,83940,63945,50550,22268,72550,58890,6928,1925,4476,3854,623,54
2020-11-28,BP,031339,41645,78383,76970,60597,59516,61020,22028,53062,4031,4290,1913,2332,067,78
2020-11-28,HGG,868268,95672,41648,5398,11313,39190,36067,49374,12680,5712,6275,1821,4018,793,72
2020-11-29,TGI,044718,90093,02738,22106,41984,28637,95054,32466,88488,4245,5153,3418,5147,692,71
2020-11-29,KG,307023,14264,28339,89838,52462,18246,60393,14993,88281,4427,5821,7389,5933,655,93
2020-11-29,DL,600770,45047,29113,17074,12546,91366,97041,6932,18603,6766,1610,392,7806,710,74
2020-11-30,TTP,911240,51819,81453,28452,64716,40998,6768,84726,38892,5628,2219,2801,9187,519,19
2020-11-30,DT,577035,26866,61176,55916,32883,18467,12806,43818,68407,0748,7754,4992,7215,452,08
2020-11-30,CM,234206,99847,60847,60281,72802,35055,24653,82638,19699,2381,6114,8685,9040,868,62
2020-12-01,BTR,780964,28507,09816,48797,91681,71063,83115,25551,96601,3825,9541,3934,1820,580,01
2020-12-01,VT,983778,02141,76217,32707,52829,60213,24106,26885,25310,3481,5419,8177,7991,652,32
2020-12-01,BL,357945,05698,39991,65080,58309,44710,5463,61070,78803,7161,4229,206,6045,370,12
2020-12-02,DNA,349463,62182,09161,45326,49968,75684,48253,13469,83434,4587,4411,8667,8636,350,98
2020-12-02,CT,462506,39344,93951,28466,80861,17918,47151,73565,30467,4550,916,2369,1067,409,53
2020-12-02,ST,771553,78016,60311,99592,88290,65224,87691,15612,16262,1919,1049,5881,2509,848,71
2020-12-03,TNI,546922,27537,40995,33251,82463,8429,8343,57300,81618,9984,3045,9485,3570,540,91
2020-12-03,AG,497076,69080,29154,71951,74422,2749,11705,69174,87564,9023,422,8991,3898,846,49
2020-12-03,BTH,536804,22855,83651,46294,26217,54187,63865,43458,61557,1666,5784,5895,8314,422,71
2020-12-04,VL,327742,35199,52541,64265,20653,18513,98884,41148,86498,9523,199,7577,6966,720,15
2020-12-04,BD,466967,47281,08607,45727,80649,92090,78486,46716,88053,5735,3463,4889,145,018,06
2020-12-04,TV,503261,02342,45767,4945,59361,72213,66224,94569,30157,5688,7441,1705,1426,221,31
2020-12-05,HCM,575885,62711,17048,92754,93185,61437,73495,32607,84028,3783,4448,6976,7787,161,54
2020-12-05,LA,901987,64517,06799,44224,22233,89260,48813,6588,69068,4039,3110,5833,8715,308,81
2020-12-05,BP,315435,20632,35774,74575,4846,69063,83411,76097,10400,3743,8016,6925,2728,617,25
2020-12-05,HGG,885163,44224,01388,87877,5159,32725,20679,97862,34092,4237,9933,2612,5823,360,53
2020-12-06,TGI,865890,73843,57105,47690,35390,43741,33277,65960,58498,7325,6627,542,1373,719,85
2020-12-06,KG,340364,34411,48265,12050,3026,91060,22587,27632,33970,7500,269,187,6560,993,45
2020-12-06,DL,860930,77793,47113,71289,13860,42873,10676,49701,10735,1882,8248,1482,187,437,70
2020-12-07,TTP,580653,10149,73670,82501,77118,24428,87793,49100,17558,6894,3992,566,9440,695,30
2020-12-07,DT,757684,22258,85779,43802,55314,65620,14782,4518,41975,4428,9727,3118,3461,940,23
2020-12-07,CM,804592,48777,38049,25571,21606,73806,15200,39367,30026,8721,2184,761,2429,108,93
2020-12-08,BTR,416867,75567,80012,91436,54265,90777,7106,41790,67665,7841,3926,8446,4487,872,20
2020-12-08,VT,340509,60751,37343,84513,91339,32920,33185,62890,78552,5269,695,4437,2582,322,17
2020-12-08,BL,264629,49844,20847,71893,62018,92578,60019,88451,58756,0538,3136,73,8376,095,64
2020-12-09,DNA,512493,21769,18210,70311,79502,83298,17494,42861,69569,0915,8804,110,4539,567,20
2020-12-09,CT,622766,90534,47946,88169,41281,94931,69949,38890,98694,1525,9644,3468,256,479,46
2020-12-09,ST,305021,49212,91992,38380,40730,2028,8485,51491,32239,3200,4796,9773,8250,571,84
2020-12-10,TNI,100435,56452,74587,84036,59380,5708,52243,79021,21783,5894,808,9434,5630,902,70
2020-12-10,AG,539005,24262,27497,35496,30845,77581,32377,66298,66827,0534,112,6038,482,832,87
2020-12-10,BTH,167111,14837,83879,14266,63050,9630,95560,56672,89764,7382,1020,7770,167,475,16
2020-12-11,VL,296215,47565,16769,17110,23891,91452,58043,44654,89905,0841,3855,4729,6085,719,65
2020-12-11,BD,626507,51574,76871,77512,90228,90655,75408,92354,42801,3985,7593,8739,2650,871,37
2020-12-11,TV,352503,24149,23777,93362,68264,68403,36366,85255,43284,4654,3535,8313,408,248,97
2020-12-12,HCM,678501,83178,04281,4461,647,8353,33367,90968,52588,7643,9312,9602,8661,940,05
2020-12-12,LA,876408,79433,65130,43438,35265,47895,3514,48844,28251,2600,1005,4923,5235,946,51
2020-12-12,BP,536848,09964,20784,1117,23146,19885,95841,72221,57950,8300,9795,6946,7733,962,26
2020-12-12,HGG,826349,85918,66286,44475,6054,58977,95917,45029,22084,7805,6266,9780,3874,171,47
2020-12-13,TGI,737529,25349,85350,33770,51600,34391,17020,1599,42766,6478,1986,8238,7278,054,95
2020-12-13,KG,899104,68293,26554,70048,20088,82298,12479,62693,31190,2660,2846,6812,4044,056,58
2020-12-13,DL,351947,68583,67532,90534,39093,43572,62398,19660,52431,2569,188,8212,6106,438,11
2020-12-14,TTP,091113,91478,18969,24238,14611,12665,8304,81385,23168,6175,7703,6454,2449,242,71
2020-12-14,DT,819479,40994,37884,61782,2169,98974,368,1128,6749,6277,6594,9760,562,210,78
2020-12-14,CM,836477,76055,72945,52649,3542,8138,24580,40142,97206,4907,725,5544,2097,828,08
2020-12-15,BTR,415182,68297,81877,75633,54108,82696,45134,60977,57485,5866,137,6092,6346,711,14
2020-12-15,VT,462072,03211,14132,96311,22165,42557,95162,41568,63713,7098,8292,9615,9381,547,95
2020-12-15,BL,235710,30330,08171,19243,82890,66029,55919,31160,74601,7897,2254,6621,5549,839,99
2020-12-16,DNA,766901,83494,35319,76485,61289,47475,365,58517,30241,9703,7070,2805,7844,553,55
2020-12-16,CT,848351,63238,52509,61479,944,81811,5426,79145,26013,8563,2953,5526,5176,825,91
2020-12-16,ST,896536,41096,48287,11495,93598,86730,11345,20862,67334,2438,3105,6907,3291,677,22
2020-12-17,TNI,747987,30601,85101,17076,48524,8109,64167,81579,14581,5785,6515,9302,8273,472,48
2020-12-17,AG,221577,59020,03545,69478,57866,81390,19849,35362,66967,8730,8326,4728,6614,954,08
2020-12-17,BTH,613411,58522,96878,76770,76459,37698,57049,32526,26992,4263,6983,6132,9046,819,87
2020-12-18,VL,596860,21726,98311,31269,95940,77111,40949,29121,300,3930,3850,3180,8164,256,35
2020-12-18,BD,840599,83401,83089,80355,18892,64446,48155,33198,10972,1233,906,4158,3374,018,42
2020-12-18,TV,052805,02975,46868,17483,70446,6042,96880,45286,62128,6806,1070,3150,3690,925,58
2020-12-19,HCM,818600,34705,21020,76219,79653,44241,42410,93961,71002,0081,4829,7552,990,545,45
2020-12-19,LA,590250,95191,48064,17627,72593,24341,71725,74434,83661,6698,1834,1249,8836,244,66
2020-12-19,BP,325716,76004,97511,35810,94548,54584,97917,19682,88626,8761,360,9726,700,234,32
2020-12-19,HGG,719126,06096,89348,98715,79941,8393,71297,42385,57071,1992,9104,6934,1886,946,59
2020-12-20,TGI,394902,90612,47277,96774,1813,9272,28688,56461,68029,9573,8630,659,4321,888,51
2020-12-20,KG,287825,17063,90677,21620,63206,82305,71967,5515,32694,4677,5262,3998,2293,387,99
2020-12-20,DL,344270,74628,99242,35773,40785,49526,39633,40635,65958,4805,6046,3373,9775,820,03
2020-12-21,TTP,008362,50634,18435,56168,10140,75121,58663,76665,79076,0841,1762,6615,8295,986,75
2020-12-21,DT,696867,80180,09309,16220,88380,54485,64084,92915,27217,4726,8391,9479,7094,859,11
2020-12-21,CM,454386,75186,17371,24336,85501,705,51470,87448,96876,9904,6072,5814,5536,752,37
2020-12-22,BTR,167738,67738,73895,22369,94254,51980,55782,9942,62191,9485,7941,8677,546,641,15
2020-12-22,VT,151893,80247,18726,95273,19516,81313,73869,63246,13697,0007,138,4711,2551,962,53
2020-12-22,BL,746403,30257,88105,42719,61896,47003,56749,43115,88649,9432,704,9550,9751,061,16
2020-12-23,DNA,703964,93445,28713,82734,22464,86923,10254,1021,46504,8499,5313,6659,7378,414,72
2020-12-23,CT,320304,98463,49126,77915,67414,80518,23932,1804,10566,6696,2932,7467,1959,961,73
2020-12-23,ST,406149,39612,29903,16119,88081,33973,94271,53487,20281,4521,4543,2758,1109,692,18
2020-12-24,TNI,870249,70174,17328,81201,10322,54970,42792,23951,47459,8844,9698,8754,515,654,21
2020-12-24,AG,156018,26850,41410,82697,93686,27939,36296,98268,74236,6816,2240,6276,9976,376,61
2020-12-24,BTH,107174,46416,80905,26479,449,7387,76999,65722,91326,6577,5159,828,2095,063,39
2020-12-25,VL,381510,19210,71983,43519,19270,27590,81053,96917,37652,5182,621,6250,9024,793,82
2020-12-25,BD,522104,45043,30105,85926,89883,41775,72176,95193,4926,6347,303,5823,7979,093,72
2020-12-25,TV,203884,86666,66201,22425,14628,32582,32052,29456,59358,8528,6254,164,5095,429,03
2020-12-26,HCM,204767,23585,69103,35833,52751,80289,15009,92473,30472,1742,3052,9031,5320,813,54
2020-12-26,LA,138913,47147,83849,19348,2975,19236,65530,2721,36952,9770,5504,2795,5647,075,90
2020-12-26,BP,507907,19944,21010,95882,3148,6089,77939,76625,46477,1551,3920,2872,3867,718,35
2020-12-26,HGG,315906,00813,81864,34487,91646,47714,45217,8766,66140,0987,3898,1311,1172,112,63
2020-12-27,TGI,055833,56042,04944,87098,43,29107,49925,62444,59327,3568,49,2166,3230,156,57
2020-12-27,KG,885252,42416,87659,70793,89569,53246,48285,887,61927,4468,9578,2920,2898,116,74
2020-12-27,DL,601438,41822,06774,65823,3001,36367,13671,96713,36100,5938,16,5142,4427,828,65
2020-12-28,TTP,546044,21808,05085,97767,58283,95702,59205,70289,58354,8331,6467,8068,7363,820,96
2020-12-28,DT,380085,03424,26267,3040,76193,55154,60017,83756,58871,2912,3477,1830,7699,459,95
2020-12-28,CM,053281,89022,93527,66924,76510,52522,97023,99262,31458,6465,2335,631,8819,051,98
2020-12-29,BTR,053859,33247,18926,844,59316,60476,48300,99833,84562,8379,8908,9682,4145,873,81
2020-12-29,VT,585231,39993,92664,2080,10565,9427,25998,1813,73236,7425,6852,8217,979,993,05
2020-12-29,BL,703033,17546,72985,65025,8053,84415,77818,40649,41024,5485,9866,4600,9091,082,41
2020-12-30,DNA,300918,82351,89016,87913,61747,10988,83983,1297,72980,9570,6765,425,2746,450,57
2020-12-30,CT,241956,12893,68615,54853,15680,34452,17989,11762,3266,8846,1782,4387,8412,919,03
2020-12-30,ST,520116,64952,98456,63444,64686,77727,36503,88564,94935,3509,3204,9675,784,573,36
2020-12-31,TNI,281831,49907,36663,74099,5998,44841,87934,95452,19220,2299,1161,2788,4295,415,25
2020-12-31,AG,760688,42246,89067,94142,10708,51221,47340,66352,62852,2127,1904,5547,3574,617,22
2020-12-31,BTH,184618,08137,01640,85056,87215,65828,90200,15459,28849,4164,2773,1181,8686,141,73
2021-01-01,VL,145743,00806,16524,57169,67303,74391,52329,22843,20521,9070,2535,3415,5888,972,75
2021-01-01,BD,092730,12524,26344,70481,86230,98181,84147,82615,40420,5161,3747,4111,9006,854,07
2021-01-01,TV,017444,16504,10979,52507,33321,36098,52645,83100,22666,0128,12,912,8126,862,00
2021-01-02,HCM,228914,31935,76766,11099,88287,55114,75839,66058,65562,5878,9120,4049,9180,129,88
2021-01-02,LA,717105,15119,55789,36856,70298,98915,59595,99146,43550,2622,3958,74,2897,274,03
2021-01-02,BP,920486,14970,42619,5183,74902,35400,29984,78756,25548,9084,5326,9078,7545,022,41
2021-01-02,HGG,857942,51473,64309,37846,74806,18291,36183,72835,36249,6010,8935,9924,6247,595,91
2021-01-03,TGI,025197,30332,74754,91080,69230,2945,11014,73738,64170,5129,3721,6645,810,794,97
2021-01-03,KG,366980,53732,23413,98788,36481,33674,41793,69079,41066,8440,4224,5358,5571,852,76
2021-01-03,DL,625746,36981,05186,55980,64832,43110,91817,43728,42486,0856,63,9264,9761,948,95
2021-01-04,TTP,693324,30428,97786,92732,32906,63662,27298,61142,75318,1310,8986,9330,4614,242,61
2021-01-04,DT,244959,74349,62069,90104,74861,46790,23150,67045,87984,9583,8781,2462,3583,867,82
2021-01-04,CM,482455,67621,67390,38849,8647,89574,49644,64940,85086,2074,194,7632,2994,962,37
2021-01-05,BTR,231991,51608,84283,88687,60770,43249,74570,74513,63943,3533,1293,5406,7655,340,02
2021-01-05,VT,282263,91460,34859,54470,93751,94352,68893,94638,27105,9055,683,2815,721,629,11
2021-01-05,BL,279913,53981,37914,16515,76865,52084,69548,72771,76856,8419,7165,3861,7475,020,19
2021-01-06,DNA,768660,55607,41860,52123,56397,81552,64284,88010,52758,5388,3118,9746,6665,958,01
2021-01-06,CT,643304,06540,59067,68183,12304,37204,33896,23448,6823,0695,7179,4662,3522,243,29
2021-01-06,ST,804803,76893,79612,19157,90661,69110,23804,11088,48017,8938,6928,8129,1804,087,61
2021-01-07,TNI,047517,82159,91718,98093,4848,93173,33124,87370,61949,2428,2906,2948,3952,352,79
2021-01-07,AG,317626,71738,48150,5229,62919,82620,31825,33795,20495,5516,442,7383,3008,981,11
2021-01-07,BTH,547067,19605,15270,91983,11426,26668,582,11081,88908,1174,1511,7546,8604,542,37
2021-01-08,VL,646698,98989,25726,18568,60461,68758,46179,80092,5586,7517,6788,1402,5011,499,70
2021-01-08,BD,123951,03809,37030,68504,66408,41873,57934,18686,60017,7732,362,1689,6164,181,28
2021-01-08,TV,559616,55139,94411,61690,24666,55300,30923,40485,14652,3164,9168,3311,7063,521,54
2021-01-09,HCM,160248,69065,40217,18449,26401,56533,27886,55899,18600,2599,6653,4861,3807,339,12
2021-01-09,LA,639489,67618,19059,86066,77102,16308,45243,3209,52932,7347,9538,1497,1071,478,13
2021-01-09,BP,568796,23644,79080,4373,84713,24609,78991,29043,69812,2955,1004,6750,4454,633,57
2021-01-09,HGG,872304,32794,28728,52111,54694,85462,85049,55677,68088,6647,6192,2364,542,777,99
2021-01-10,TGI,263301,82472,58161,8753,94426,39454,55668,47992,89336,5383,5208,6336,1291,388,97
2021-01-10,KG,661092,06105,36616,21223,91180,45814,69385,52121,31220,0930,3914,6841,3648,741,44
2021-01-10,DL,037613,17682,65255,22989,78591,16953,20553,16134,67899,2023,6766,1443,7990,358,38
2021-01-11,TTP,953126,27479,83509,14276,45418,21273,89601,19577,43122,3588,6075,8076,2899,040,53
2021-01-11,DT,761778,11583,13737,63158,27477,28439,10502,73035,59943,9456,1878,2175,6007,107,39
2021-01-11,CM,045614,48476,80898,84404,59692,60197,55027,1338,84106,9114,6034,4898,5376,218,23
2021-01-12,BTR,695252,68296,17772,76219,52285,88336,43009,68605,51719,0686,3190,8733,2715,421,36
2021-01-12,VT,187568,94467,98337,63853,27531,58383,82217,79804,47281,6234,4089,671,3979,909,57
2021-01-12,BL,425219,27038,83395,20946,60205,14162,98020,98273,83246,1637,2418,2737,1955,641,51
2021-01-13,DNA,780398,25704,91159,7283,72510,80061,71805,78083,30816,8988,7774,4682,4037,587,14
2021-01-13,CT,066968,81586,88110,616,93207,44663,65206,64540,76411,1325,5164,8260,5570,362,39
2021-01-13,ST,180585,72476,34112,38633,91246,84432,87560,19685,23941,4847,6053,8500,8331,037,38
2021-01-14,TNI,060206,56349,72841,13225,65351,31696,89759,59705,85599,4613,1026,2681,1732,649,75
2021-01-14,AG,351685,85049,98516,37382,40591,3955,49370,5426,57487,0243,6115,6031,8129,841,04
2021-01-14,BTH,279246,28749,24725,63025,77287,84519,71645,72984,30876,2075,1602,1492,1300,172,21
2021-01-15,VL,753821,56178,69294,53878,32267,94639,56524,7188,34311,5605,5111,9371,7488,747,69
2021-01-15,BD,373408,80023,27704,60646,25991,39607,30434,74026,25253,6515,583,4107,2687,664,39
2021-01-15,TV,295088,01440,47614,48021,43255,99186,56436,13968,54128,5696,3046,3563,9737,621,61
2021-01-16,HCM,021628,47776,05166,58446,90985,17686,43701,41785,68853,5263,9316,4193,2075,511,89
2021-01-16,LA,268376,06945,16923,11401,76534,67494,29989,76667,52488,8100,8998,6707,3576,540,41
2021-01-16,BP,694662,07979,30816,86609,31441,7124,97494,59280,27019,3784,7101,8953,8386,884,07
2021-01-16,HGG,943293,26109,01849,63605,86436,94590,26673,57725,64287,7676,5861,86,8917,244,19
2021-01-17,TGI,468007,78646,17074,81013,25109,76932,44016,31386,84419,7280,9969,3911,4114,322,16
2021-01-17,KG,763087,14207,14929,31117,99654,42439,77273,45530,41808,3387,5810,6451,8553,080,26
2021-01-17,DL,149641,50019,28520,33347,71549,27563,10811,63974,25821,0987,8833,8476,7197,932,79
2021-01-18,TTP,777204,10127,52279,79682,68014,22396,51917,40556,7877,0521,9684,5220,584,349,64
2021-01-18,DT,301747,64825,30247,33689,90896,93471,32355,35285,44604,5346,3754,5055,2629,264,69
2021-01-18,CM,500868,88106,17826,15582,61545,8410,32689,65788,90813,5198,1793,5507,22,832,87
2021-01-19,BTR,955128,23134,65903,19567,46737,51835,75152,30440,43082,6454,209,621,2589,241,75
2021-01-19,VT,502962,92041,74916,9766,15281,91757,85876,50759,77157,0528,6678,5209,5980,697,67
2021-01-19,BL,632615,35596,99453,55940,88457,59512,13344,60274,26690,4487,8796,8479,1760,165,60
2021-01-20,DNA,399042,58974,73849,27532,92249,97195,53335,36745,1728,6016,8215,2395,6818,378,67
2021-01-20,CT,285895,01520,52039,72476,88936,39511,95191,64248,99649,3935,8563,7304,8147,247,64
2021-01-20,ST,779026,69708,39440,59400,18533,12832,33123,81963,50251,3910,9254,8700,9991,680,44
2021-01-21,TNI,140515,64526,90075,53491,84,42258,70490,68001,99919,5757,9351,190,8860,143,37
2021-01-21,AG,191318,02017,70141,48480,72812,31305,6238,47810,10153,6575,1880,5167,6732,814,24
2021-01-21,BTH,078424,25519,43569,61363,52013,25098,67033,43780,57451,1054,587,8750,323,897,92
2021-01-22,VL,247149,83789,93843,57088,65292,1453,99800,19250,41769,0470,6650,6322,5739,628,54
2021-01-22,BD,702360,73414,94016,48152,82396,86124,69579,25942,83509,5045,5219,9608,7399,639,47
2021-01-22,TV,284087,61304,32842,94840,96325,85845,77044,32950,74949,2048,682,4317,4744,744,23
2021-01-23,HCM,705683,97821,86955,51420,68826,22206,69608,23834,96008,0078,7653,5615,1046,261,19
2021-01-23,LA,800867,21510,33197,95305,8692,85904,4859,16097,63908,8246,4269,5398,8709,428,06
2021-01-23,BP,846178,09733,09692,98604,50367,14239,97746,35537,75614,0619,3497,4838,4589,429,25
2021-01-23,HGG,615442,47048,52410,94385,72589,76974,86397,32432,94755,0645,6373,7695,2876,086,40
2021-01-24,TGI,919015,30339,94036,93227,12016,34268,33233,56563,29251,3074,2439,5320,6076,760,48
2021-01-24,KG,790813,23220,73791,15751,2213,43387,44456,43373,33939,8126,5761,4213,8699,633,58
2021-01-24,DL,576831,01733,72276,37506,42283,95,70062,12318,3419,5617,642,162,1016,432,46
2021-01-25,TTP,145583,53509,60660,80895,39446,52245,18337,19852,24244,2871,818,5602,3784,842,24
2021-01-25,DT,468826,98540,29909,21068,65729,99600,81563,48356,90769,2321,96,7362,1287,072,55
2021-01-25,CM,757805,89452,87885,88656,14880,59107,47910,27514,29410,0414,2899,9149,2773,811,52
2021-01-26,BTR,750439,03524,41767,62991,58455,38409,97936,63396,99870,7075,1983,5335,183,481,40
2021-01-26,VT,972164,07745,34399,14511,78455,2290,67705,77511,88479,3042,1651,902,2399,597,47
2021-01-26,BL,933407,06029,86559,88170,28,80206,64193,25279,18866,6145,7157,8144,1004,627,85
2021-01-27,DNA,330623,71959,80246,64202,11858,86844,88808,64573,68574,0888,7018,631,273,116,58
2021-01-27,CT,770287,49626,69384,43425,97833,70504,71194,41580,72053,1068,531,6638,1965,378,82
2021-01-27,ST,799366,30538,39512,74887,44289,90403,79331,79091,44072,0088,1103,8362,689,470,04
2021-01-28,TNI,684009,74838,49812,74552,88000,99223,70622,84315,91663,3128,2291,746,9692,003,60
2021-01-28,AG,615136,30374,75157,31351,5473,40002,23616,69267,85282,9614,1203,5435,815,955,99
2021-01-28,BTH,087866,99850,35416,31841,41511,16367,5730,7676,21310,2474,4764,2407,5239,382,73
2021-01-29,VL,899155,03631,61163,59999,24448,85554,53825,84554,8635,9544,8189,7524,8751,544,00
2021-01-29,BD,593061,03969,75869,29460,82724,90151,46941,42677,3748,8929,7730,9324,4956,860,98
2021-01-29,TV,861304,07257,19528,30767,51003,72557,90330,38220,13083,0595,5745,552,4958,520,49
2021-01-30,HCM,034031,64469,97968,84098,87798,26237,83912,18839,31530,2088,8997,8935,5629,381,50
2021-01-30,LA,967228,60631,03937,49897,10209,30634,37734,67658,63422,9978,967,3887,2174,382,47
2021-01-30,BP,854041,76365,35812,5552,13404,84932,56863,11666,13151,8348,436,4804,4495,092,12
2021-01-30,HGG,282772,52314,50834,45416,77624,43748,64539,92609,80201,6026,1148,9494,6860,444,48
2021-01-31,TGI,926044,53081,89132,44228,1463,33498,8639,74796,68799,5622,2906,7368,9444,583,70
2021-01-31,KG,131194,36350,03280,79286,21062,41632,19674,74484,87255,8808,3376,3548,941,673,52
2021-01-31,DL,469423,02152,83074,85081,79227,23018,82076,42992,35523,9933,7165,6171,8713,666,44
2021-02-01,TTP,722174,08207,33303,59402,81165,19754,83442,81350,36206,5348,6820,9332,9013,115,80
2021-02-01,DT,907310,17936,60065,49659,482,7608,90730,26285,22321,0909,1144,6902,8916,243,00
2021-02-01,CM,480356,76707,68856,97115,8434,65780,39762,32390,72548,6685,7936,1454,2344,425,36
2021-02-02,BTR,110651,93145,43820,65903,64923,80433,7655,73113,73844,5794,7427,954,6698,946,81
2021-02-02,VT,454010,85276,27087,32205,52791,87495,96484,85300,64295,0423,9393,3820,7888,177,32
2021-02-02,BL,986058,97161,27427,12393,78982,17533,97985,78038,98305,6376,1328,2454,48,096,38
2021-02-03,DNA,665134,98479,55120,38353,80031,18386,67682,42362,49623,2057,4337,9157,9717,936,47
2021-02-03,CT,097062,13270,96908,37645,43206,35978,2994,33877,69212,1126,9958,7481,3809,250,50
2021-02-03,ST,673728,70176,27803,69441,40905,61136,10818,53510,58658,0098,9897,2802,5532,637,31
2021-02-04,TNI,142108,63929,67516,42798,99213,15443,11269,45753,79445,5857,9489,3634,7029,045,87
2021-02-04,AG,374425,35008,23536,26569,86833,90582,71151,82057,27754,1328,7666,679,5091,648,07
2021-02-04,BTH,115548,94736,24585,57193,58313,44111,56039,13481,34864,0257,8319,2029,509,250,98
2021-02-05,VL,462856,05955,23676,22079,77532,40215,96875,64267,81872,4181,9316,3491,331,704,38
2021-02-05,BD,707735,53906,86185,78641,99492,72825,79528,48633,80511,8125,4728,7801,6868,853,05
2021-02-05,TV,089039,83782,26886,30367,53566,71006,53316,27652,12661,6091,4984,3712,3815,764,29
2021-02-06,HCM,530464,90406,55007,9862,83242,59392,8342,78720,78075,8254,4105,9528,7678,519,14
2021-02-06,LA,734643,48421,33372,28010,74704,2360,40936,89562,62677,0096,5088,2884,6151,721,95
2021-02-06,BP,758993,87962,24027,197,75385,9862,35351,51304,4662,3157,7152,1156,5894,427,04
2021-02-06,HGG,901894,33630,69016,8449,30775,6216,92306,43408,39677,7889,1739,3463,9548,990,90
2021-02-07,TGI,938000,03579,99430,11551,79294,63536,71867,9017,163,5619,4899,4685,3084,910,76
2021-02-07,KG,547672,65146,54224,62351,60237,98249,41449,30195,63093,4396,6128,5773,4905,178,13
2021-02-07,DL,479392,92341,27077,29599,70466,44354,95297,43037,56290,2734,7734,3738,13,420,68
2021-02-08,TTP,502117,94856,67790,88973,93760,75778,46773,41235,44775,5700,6308,3409,7873,711,73
2021-02-08,DT,998163,57984,77108,80629,2679,98606,85712,45604,43265,7685,6705,2147,5157,577,58
2021-02-08,CM,728707,07012,13156,54357,35416,19242,72913,4051,16221,8908,7415,957,5830,321,24
2021-02-09,BTR,600993,14709,86550,90133,65826,71966,5908,17965,60213,3393,7125,766,8035,969,81
2021-02-09,VT,004375,95970,63841,49420,90471,7465,76441,32497,24340,9989,7428,5288,9747,970,12
2021-02-09,BL,481433,05853,43152,78810,92937,63645,36063,4207,88269,0251,6779,2295,4053,262,00
2021-02-10,DNA,465677,29567,40792,17883,18917,53532,47520,75556,96869,7060,424,2677,9986,878,58
2021-02-10,CT,828101,76253,78166,92054,60113,46579,90408,3391,97794,3613,4917,7299,7414,698,78
2021-02-10,ST,365159,10719,80949,7182,67207,39863,21473,98293,63473,0656,4852,9917,3685,860,06
2021-02-11,TNI,724134,99129,82914,99640,8651,81980,41250,92172,85738,9101,3824,2410,4388,020,38
2021-02-11,AG,054202,89609,05850,87511,29229,37169,32444,32374,28725,1467,2226,9194,4571,945,11
2021-02-11,BTH,821132,61396,35796,66482,57151,23357,5673,32821,39742,9885,9595,8081,291,362,36
2021-02-12,VL,223686,37020,54691,6508,14853,75738,91881,30688,14543,4242,1709,1327,3042,691,67
2021-02-12,BD,548424,35755,97129,84032,50508,53946,50964,84735,94310,6167,5578,2952,4886,285,27
2021-02-12,TV,037914,12997,84910,24374,65136,58777,53323,87422,11759,0943,8468,5812,8101,171,17
2021-02-13,HCM,346015,72420,62044,30527,26707,16097,20404,53589,63340,5336,8203,8964,1197,789,33
2021-02-13,LA,949865,24476,25255,49553,43269,61888,86607,93626,79275,1881,8253,3163,2391,883,46
2021-02-13,BP,786234,73531,99281,77444,21709,5846,42192,65526,92018,2190,488,5716,3985,831,91
2021-02-13,HGG,910568,02942,43901,25592,64932,13051,93593,50153,9326,6465,1941,1760,7359,752,75
2021-02-14,TGI,361235,95362,70061,22206,34034,43797,81436,62827,38999,5566,6402,1614,1166,068,94
2021-02-14,KG,270324,06308,09950,28682,32345,54546,62258,80691,34826,6656,1978,3979,7694,615,28
